0,0.00
1,0.01
2,0.02
3,0.04
4,0.06
5,0.09
6,0.13
7,0.18
8,0.26
9,0.36
10,0.48
11,0.63
12,0.79
13,0.97
14,1.17
15,1.39
16,1.62
17,1.86
18,2.10
19,2.35
20,2.59
21,2.84
22,3.10
23,3.35
24,3.60
25,3.86
26,4.11
27,4.37
28,4.62
29,4.88
30,5.13
31,5.39
32,5.65
33,5.91
34,6.16
35,6.42
36,6.68
37,6.94
38,7.19
39,7.45
40,7.71
41,7.97
42,8.23
43,8.49
44,8.74
45,9.00
46,9.26
47,9.52
48,9.78
49,10.04
50,10.30
51,10.55
52,10.81
53,11.07
54,11.33
55,11.59
56,11.85
57,12.11
58,12.37
59,12.63
60,12.89
61,13.14
62,13.40
63,13.66
64,13.92
65,14.18
66,14.44
67,14.70
68,14.96
69,15.22
70,15.48
71,15.74
72,16.00
73,16.26
74,16.52
75,16.78
76,17.04
77,17.30
78,17.56
79,17.82
80,18.08
81,18.34
82,18.60
83,18.86
84,19.12
85,19.38
86,19.64
87,19.90
88,20.16
89,20.42
90,20.68
91,20.94
92,21.20
93,21.46
94,21.72
95,21.98
96,22.24
97,22.50
98,22.76
99,23.02
