0,0.00
1,5405897135768.11
2,16217691407304.35
3,27032065356031.76
4,37849027948875.80
5,48666803430965.52
6,59484948368295.98
7,70303293938813.25
8,81121759004478.67
9,91940301382905.34
10,102758896655439.92
11,113577529707123.48
12,124396190681092.95
13,135214872875088.53
14,146033571572947.12
15,156854400411438.19
16,167674452417493.94
17,178494525338232.50
18,189314615587585.41
19,200134720354988.31
20,210954837406501.03
21,221774964944145.72
22,232595101504504.16
23,243415245884361.06
24,254235397085333.28
25,265055554272062.12
26,275875716740243.38
27,286695883891895.88
28,297516055216030.25
29,308336230273382.06
30,319156408684256.69
31,329976590118760.00
32,340796774288894.81
33,351616960942112.38
34,362437149856024.69
35,373257340834027.44
36,384077533701673.94
37,394897728303634.19
38,405717924501151.25
39,416538122169882.31
40,427358321198080.50
41,438178521485036.00
42,448998722939744.44
43,459818925479771.19
44,470639129030259.06
45,481459333523081.50
46,492279538896102.00
47,503099745092528.75
48,513919952060353.44
49,524740159751857.19
