0,0.00
1,2955263270.07
2,8865789810.22
3,14884546675.40
4,20942809882.76
5,27084539344.91
6,33394025636.80
7,40157132758.78
8,47455334073.50
9,55098497918.66
10,62977534741.05
11,71633713236.98
12,81526041302.56
13,92447036022.49
14,104119357767.72
15,116318320980.75
16,128915693464.54
17,141807439084.23
18,154928558566.36
19,168233470807.76
20,181688054037.87
21,195267077982.91
22,208953747968.14
23,222729590802.02
24,236586617330.16
25,250515932932.79
26,264512717967.65
27,278571941078.74
28,292696899890.38
29,306863600491.48
30,321081592769.70
31,335349627698.54
32,349667371787.48
33,364033471471.02
34,378446968814.24
35,392907851084.06
36,407417430918.99
37,421976240533.87
38,436583695168.57
39,451239634751.32
40,465943171691.65
41,480694240266.01
42,495492158850.32
43,510337467522.29
44,525232044693.05
45,540175918718.01
46,555168860270.72
47,570210550522.61
48,585301121154.40
49,600440992388.37
50,615630744384.96
51,630871421301.08
52,646163634949.34
53,661508097635.48
54,676905400259.67
55,692356327519.15
56,707861632913.66
57,723421797578.57
58,739036752305.77
59,754708560210.61
60,770436670724.35
61,786221393516.72
62,802063031430.01
63,817962063275.47
64,833918821867.84
65,849933725932.86
66,866007166931.45
67,882139588246.73
68,898331496862.70
69,914583495844.40
70,930895917286.74
71,947269303784.56
72,963704162346.83
73,980200899158.85
74,996759949029.98
75,1013381796811.95
76,1030066730270.03
77,1046815108674.37
78,1063627688573.06
79,1080505259695.38
80,1097448404394.74
81,1114457804500.05
82,1131534268429.78
83,1148678757142.17
84,1165891639545.21
85,1183173280440.82
86,1200524347690.05
87,1217945391883.01
88,1235436988557.05
89,1252999700836.05
90,1270633847953.23
91,1288339612888.11
92,1306117057768.56
93,1323966438001.26
94,1341888149489.46
95,1359882703057.18
96,1377950933988.50
97,1396093906659.27
98,1414313036126.89
99,1432610162540.89
