0,0.00
1,0.01
2,0.03
3,0.06
4,0.10
5,0.14
6,0.20
7,0.29
8,0.41
9,0.60
10,0.82
11,1.08
12,1.35
13,1.64
14,1.93
15,2.23
16,2.53
17,2.84
18,3.15
19,3.46
20,3.77
21,4.09
22,4.42
23,4.74
24,5.06
25,5.39
26,5.71
27,6.04
28,6.36
29,6.69
30,7.01
31,7.34
32,7.66
33,7.99
34,8.32
35,8.64
36,8.97
37,9.30
38,9.62
39,9.95
40,10.28
41,10.61
42,10.94
43,11.27
44,11.60
45,11.93
46,12.26
47,12.59
48,12.92
49,13.25
50,13.58
51,13.91
52,14.24
53,14.57
54,14.90
55,15.23
56,15.56
57,15.89
58,16.22
59,16.55
60,16.88
61,17.20
62,17.53
63,17.86
64,18.19
65,18.51
66,18.84
67,19.16
68,19.49
69,19.81
70,20.14
71,20.46
72,20.78
73,21.11
74,21.43
75,21.75
76,22.07
77,22.39
78,22.71
79,23.03
80,23.35
81,23.67
82,23.99
83,24.31
84,24.63
85,24.95
86,25.26
87,25.58
88,25.90
89,26.21
90,26.53
91,26.85
92,27.16
93,27.48
94,27.79
95,28.11
96,28.42
97,28.74
98,29.06
99,29.37
